(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(63.00; 67.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(1.00; 2.00],(60.00; 61.00],(2.00; 3.00],(3.00; 3.50],0
(3.00; 4.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(0.00; 1.00],(32.00; 32.50],(3.00; 4.00],(3.00; 3.50],0
(0.00; 1.00],(1.00; 1.50],(4.00; 5.00],(3.00; 4.00],(7.00; inf),(1.00; 2.00],(31.00; 32.00],(3.00; 4.00],(3.00; 3.50],0
(640.00; 900.00],(7.00; inf),(7.00; inf),(5.00; 6.00],(7.00; inf),(4.00; 5.00],(33.00; 33.50],(3.00; 4.00],(3.00; 3.50],1
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(57.00; 58.00],(3.00; 4.00],(3.00; 3.50],0
(12.00; 13.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(83.50; 86.00],(3.00; 4.00],(3.00; 3.50],0
(60.50; 63.00],(6.00; 7.00],(7.00; inf),(2.00; 3.00],(7.00; inf),(5.00; 6.00],(74.50; 76.00],(3.00; 4.00],(3.00; 3.50],1
(31.00; 33.00],(2.00; 2.50],(7.00; inf),(2.00; 3.00],(6.00; 7.00],(6.00; inf),(-inf; 20.00],(4.00; 5.00],(3.00; 3.50],1
(0.00; 1.00],(1.00; 1.50],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(47.00; 48.00],(6.00; 7.00],(3.00; 3.50],0
(180.00; 190.00],(6.00; 7.00],(5.00; 6.00],(5.00; 6.00],(5.00; 6.00],(0.00; 1.00],(51.00; 51.50],(2.00; 3.00],(3.00; 3.50],0
(640.00; 900.00],(3.00; 4.00],(6.00; 7.00],(4.00; 5.00],(4.00; 4.50],(5.00; 6.00],(40.00; 41.00],(3.00; 4.00],(3.00; 3.50],0
(110.00; 120.00],(0.00; 1.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(22.00; 23.00],(6.00; 7.00],(3.00; 3.50],0
(100.00; 110.00],(1.00; 1.50],(7.00; inf),(7.00; inf),(5.00; 6.00],(6.00; inf),(35.00; 36.00],(2.00; 3.00],(3.00; 3.50],0
(100.00; 110.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(43.00; 44.00],(5.00; 6.00],(3.00; 3.50],0
(11.00; 12.00],(3.00; 4.00],(6.00; 7.00],(6.00; 7.00],(3.00; 4.00],(2.00; 3.00],(76.00; 77.00],(6.00; 7.00],(3.00; 3.50],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(1.00; 2.00],(6.00; inf),(45.00; 46.00],(3.00; 4.00],(3.00; 3.50],1
(4.00; 5.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(6.00; 7.00],(0.00; 1.00],(88.00; inf),(2.00; 3.00],(3.00; 3.50],0
(35.00; 40.00],(6.00; 7.00],(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(1.00; 2.00],(46.00; 47.00],(3.00; 4.00],(4.00; 4.50],0
(0.00; 1.00],(1.00; 1.50],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(22.00; 23.00],(6.00; 7.00],(4.00; 4.50],0
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(68.00; 69.00],(3.00; 4.00],(4.00; 4.50],1
(0.00; 1.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(38.00; 39.00],(3.00; 4.00],(4.00; 4.50],1
(33.00; 35.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(69.00; 69.50],(2.00; 3.00],(4.00; 4.50],0
(220.00; 290.00],(2.00; 2.50],(5.00; 6.00],(4.00; 5.00],(3.00; 4.00],(0.00; 1.00],(67.00; 68.00],(3.00; 4.00],(4.00; 4.50],0
(45.00; 47.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(88.00; inf),(4.00; 5.00],(4.00; 4.50],0
(40.00; 42.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(68.00; 69.00],(3.00; 4.00],(4.00; 4.50],1
(5.00; 7.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(2.00; 3.00],(76.00; 77.00],(3.00; 4.00],(4.00; 4.50],1
(2.00; 3.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(72.00; 73.00],(2.00; 3.00],(4.00; 4.50],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(37.00; 37.50],(6.00; 7.00],(4.00; 4.50],1
(35.00; 40.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(69.00; 69.50],(3.00; 4.00],(4.00; 4.50],0
(83.00; 87.50],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(33.00; 33.50],(6.00; 7.00],(4.00; 4.50],0
(2800.00; 7300.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(34.00; 35.00],(4.00; 5.00],(4.00; 4.50],0
(100.00; 110.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(30.00; 31.00],(3.00; 4.00],(4.00; 4.50],0
(350.00; 360.00],(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(-inf; 20.00],(3.00; 4.00],(4.00; 4.50],0
(100.00; 110.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(0.00; 1.00],(44.00; 45.00],(3.00; 4.00],(4.00; 4.50],0
(67.00; 71.00],(1.00; 1.50],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(64.00; 65.00],(3.00; 4.00],(4.00; 4.50],0
(27.00; 30.50],(5.00; 6.00],(7.00; inf),(7.00; inf),(2.00; 3.00],(0.00; 1.00],(37.00; 37.50],(4.00; 5.00],(4.00; 4.50],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(31.00; 32.00],(5.00; 6.00],(5.00; 6.00],1
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(4.00; 5.00],(88.00; inf),(4.00; 5.00],(5.00; 6.00],1
(5.00; 7.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(77.00; 78.00],(4.00; 5.00],(5.00; 6.00],1
(350.00; 360.00],(1.00; 1.50],(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(5.00; 6.00],(30.00; 31.00],(6.00; 7.00],(5.00; 6.00],0
(360.00; 470.00],(1.00; 1.50],(2.00; 3.00],(3.00; 4.00],(7.00; inf),(1.00; 2.00],(32.00; 32.50],(4.00; 5.00],(5.00; 6.00],0
(15.00; 16.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(59.00; 60.00],(1.00; 2.00],(5.00; 6.00],1
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(4.00; 4.50],(3.00; 4.00],(47.00; 48.00],(4.00; 5.00],(5.00; 6.00],0
(3.00; 4.00],(2.00; 2.50],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(1.00; 2.00],(22.00; 23.00],(3.00; 4.00],(5.00; 6.00],0
(22.00; 23.00],(5.00; 6.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(55.00; 56.00],(3.00; 4.00],(5.00; 6.00],0
(63.00; 67.00],(2.00; 2.50],(2.00; 3.00],(1.00; 2.00],(3.00; 4.00],(0.00; 1.00],(24.00; 25.00],(2.00; 3.00],(5.00; 6.00],0
(31.00; 33.00],(5.00; 6.00],(3.00; 4.00],(7.00; inf),(4.00; 4.50],(1.00; 2.00],(65.00; 66.00],(1.00; 2.00],(5.00; 6.00],0
(360.00; 470.00],(7.00; inf),(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(2.00; 3.00],(24.00; 25.00],(3.00; 4.00],(5.00; 6.00],0
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(30.00; 31.00],(3.00; 4.00],(5.00; 6.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(73.00; 74.00],(3.00; 4.00],(5.00; 6.00],0
(56.00; 60.50],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(73.00; 74.00],(5.00; 6.00],(5.00; 6.00],0
(0.00; 1.00],(6.00; 7.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(88.00; inf),(1.00; 2.00],(5.00; 6.00],0
(35.00; 40.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(5.00; 6.00],(0.00; 1.00],(70.00; 72.00],(2.00; 3.00],(5.00; 6.00],0
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(4.00; 5.00],(5.00; 6.00],(4.00; 5.00],(34.00; 35.00],(4.00; 5.00],(5.00; 6.00],1
(170.00; 180.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(2.00; 3.00],(0.00; 1.00],(48.00; 49.00],(2.00; 3.00],(6.00; 7.00],0
(12.00; 13.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(42.00; 42.50],(4.00; 5.00],(6.00; 7.00],1
(40.00; 42.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(4.00; 4.50],(0.00; 1.00],(72.00; 73.00],(2.00; 3.00],(6.00; 7.00],0
(31.00; 33.00],(2.00; 2.50],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(6.00; inf),(20.00; 21.00],(4.00; 5.00],(6.00; 7.00],1
(31.00; 33.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(22.00; 23.00],(4.00; 5.00],(6.00; 7.00],0
(1600.00; 2800.00],(1.00; 1.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(24.00; 25.00],(6.00; 7.00],(6.00; 7.00],0
(1.00; 2.00],(1.00; 1.50],(4.00; 5.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(39.00; 40.00],(6.00; 7.00],(6.00; 7.00],0
(4.00; 5.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(82.00; 83.50],(5.00; 6.00],(6.00; 7.00],1
(190.00; 195.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(39.00; 40.00],(3.00; 4.00],(6.00; 7.00],1
(51.00; 53.50],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(33.00; 33.50],(5.00; 6.00],(6.00; 7.00],0
(31.00; 33.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(53.00; 54.00],(3.00; 4.00],(6.00; 7.00],1
(16.00; 18.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(82.00; 83.50],(3.00; 4.00],(6.00; 7.00],1
(33.00; 35.00],(5.00; 6.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(6.00; inf),(82.00; 83.50],(3.00; 4.00],(6.00; 7.00],1
(0.00; 1.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(47.00; 48.00],(6.00; 7.00],(7.00; 8.00],1
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(7.00; inf),(4.00; 5.00],(68.00; 69.00],(3.00; 4.00],(7.00; 8.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(83.50; 86.00],(6.00; 7.00],(7.00; 8.00],0
(27.00; 30.50],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(35.00; 36.00],(5.00; 6.00],(7.00; 8.00],1
(83.00; 87.50],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(67.00; 68.00],(2.00; 3.00],(7.00; 8.00],0
(22.00; 23.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(33.00; 33.50],(2.00; 3.00],(7.00; 8.00],1
(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(49.00; 50.00],(7.00; inf),(7.00; 8.00],0
(2800.00; 7300.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(88.00; inf),(1.00; 2.00],(7.00; 8.00],0
(360.00; 470.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(1.00; 2.00],(43.00; 44.00],(3.00; 4.00],(7.00; 8.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(2.00; 3.00],(6.00; inf),(65.00; 66.00],(4.00; 5.00],(7.00; 8.00],0
(16.00; 18.00],(7.00; inf),(5.00; 6.00],(6.00; 7.00],(3.00; 4.00],(0.00; 1.00],(69.00; 69.50],(3.00; 4.00],(7.00; 8.00],0
(195.00; 220.00],(0.00; 1.00],(5.00; 6.00],(5.00; 6.00],(4.00; 4.50],(1.00; 2.00],(56.00; 57.00],(4.00; 5.00],(8.00; 9.00],0
(640.00; 900.00],(0.00; 1.00],(2.00; 3.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(24.00; 25.00],(6.00; 7.00],(8.00; 9.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(0.00; 1.00],(77.00; 78.00],(3.00; 4.00],(8.00; 9.00],0
(45.00; 47.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(74.00; 74.50],(3.00; 4.00],(8.00; 9.00],0
(12.00; 13.00],(0.00; 1.00],(7.00; inf),(3.00; 4.00],(6.00; 7.00],(6.00; inf),(25.00; 26.00],(6.00; 7.00],(8.00; 9.00],1
(20.00; 22.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(83.50; 86.00],(1.00; 2.00],(8.00; 9.00],1
(7300.00; inf),(5.00; 6.00],(7.00; inf),(7.00; inf),(6.00; 7.00],(3.00; 4.00],(21.00; 22.00],(2.00; 3.00],(8.00; 9.00],0
(63.00; 67.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(1.00; 2.00],(0.00; 1.00],(24.00; 25.00],(4.00; 5.00],(8.00; 9.00],0
(13.00; 14.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(7.00; inf),(4.00; 5.00],(73.00; 74.00],(4.00; 5.00],(8.00; 9.00],0
(190.00; 195.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(37.00; 37.50],(3.00; 4.00],(8.00; 9.00],0
(9.00; 10.00],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(2.00; 3.00],(35.00; 36.00],(4.00; 5.00],(8.00; 9.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(47.00; 48.00],(3.00; 4.00],(8.00; 9.00],0
(170.00; 180.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(21.00; 22.00],(3.00; 4.00],(8.00; 9.00],1
(640.00; 900.00],(7.00; inf),(3.00; 4.00],(6.00; 7.00],(4.00; 4.50],(0.00; 1.00],(55.00; 56.00],(5.00; 6.00],(8.00; 9.00],0
(9.00; 10.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(30.00; 31.00],(6.00; 7.00],(8.00; 9.00],1
(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(4.00; 5.00],(76.00; 77.00],(7.00; inf),(8.00; 9.00],1
(7300.00; inf),(5.00; 6.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(36.00; 37.00],(4.00; 5.00],(8.00; 9.00],0
(2800.00; 7300.00],(0.00; 1.00],(1.00; 2.00],(1.00; 2.00],(7.00; inf),(0.00; 1.00],(38.00; 39.00],(3.00; 4.00],(9.00; 10.00],0
(0.00; 1.00],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(67.00; 68.00],(3.00; 4.00],(9.00; 10.00],0
(27.00; 30.50],(7.00; inf),(7.00; inf),(3.00; 4.00],(7.00; inf),(6.00; inf),(70.00; 72.00],(2.00; 3.00],(9.00; 10.00],1
(42.00; 45.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(7.00; inf),(2.00; 3.00],(78.00; 79.00],(4.00; 5.00],(9.00; 10.00],0
(7300.00; inf),(1.00; 1.50],(2.00; 3.00],(2.00; 3.00],(7.00; inf),(3.00; 4.00],(27.00; 28.00],(6.00; 7.00],(9.00; 10.00],0
(310.00; 340.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(51.00; 51.50],(4.00; 5.00],(9.00; 10.00],0
(3.00; 4.00],(0.00; 1.00],(6.00; 7.00],(7.00; inf),(3.00; 4.00],(5.00; 6.00],(33.00; 33.50],(4.00; 5.00],(9.00; 10.00],0
(51.00; 53.50],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(80.00; 82.00],(6.00; 7.00],(9.00; 10.00],1
(27.00; 30.50],(5.00; 6.00],(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(1.00; 2.00],(79.00; 80.00],(1.00; 2.00],(9.00; 10.00],0
(520.00; 640.00],(2.00; 2.50],(6.00; 7.00],(4.00; 5.00],(5.00; 6.00],(4.00; 5.00],(66.00; 67.00],(1.00; 2.00],(9.00; 10.00],1
(170.00; 180.00],(0.00; 1.00],(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(0.00; 1.00],(32.00; 32.50],(3.00; 4.00],(10.00; 10.50],0
(33.00; 35.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(7.00; inf),(0.00; 1.00],(70.00; 72.00],(2.00; 3.00],(10.00; 10.50],0
(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(42.00; 42.50],(3.00; 4.00],(10.00; 10.50],0
(9.00; 10.00],(5.00; 6.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(73.00; 74.00],(4.00; 5.00],(10.00; 10.50],1
(22.00; 23.00],(4.00; 5.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(86.00; 88.00],(2.00; 3.00],(10.00; 10.50],0
(100.00; 110.00],(0.00; 1.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(1.00; 2.00],(30.00; 31.00],(5.00; 6.00],(10.00; 10.50],0
(2.00; 3.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(52.00; 53.00],(3.00; 4.00],(10.00; 10.50],0
(0.00; 1.00],(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(62.00; 63.00],(4.00; 5.00],(10.00; 10.50],0
(50.00; 51.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(67.00; 68.00],(3.00; 4.00],(10.00; 10.50],0
(15.00; 16.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(4.00; 4.50],(4.00; 5.00],(37.00; 37.50],(6.00; 7.00],(10.00; 10.50],0
(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(7.00; inf),(0.00; 1.00],(37.00; 37.50],(4.00; 5.00],(10.00; 10.50],0
(640.00; 900.00],(5.00; 6.00],(1.00; 2.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(64.00; 65.00],(6.00; 7.00],(10.00; 10.50],0
(640.00; 900.00],(7.00; inf),(1.00; 2.00],(1.00; 2.00],(5.00; 6.00],(0.00; 1.00],(34.00; 35.00],(3.00; 4.00],(10.00; 10.50],0
(5.00; 7.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(70.00; 72.00],(3.00; 4.00],(10.00; 10.50],0
(23.00; 26.50],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(31.00; 32.00],(5.00; 6.00],(10.00; 10.50],1
(22.00; 23.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(29.00; 30.00],(6.00; 7.00],(11.00; 12.00],0
(53.50; 56.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(4.00; 4.50],(1.00; 2.00],(70.00; 72.00],(2.00; 3.00],(11.00; 12.00],0
